	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
183529	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mumeni ungi amurutaga mbaki iniuru	He who despises another steals even snuff from his nose.	leteral_translate	mum-en-i ung-i amurutag-a mb-aki iniur-u
183530	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu ageraga maimwo ndageraga maheo	A man counts what he is denied, not what he is given.	leteral_translate	mund-u agerag-a ma-im-wo ndagerag-a ma-he-o
183531	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu mugi ndari muhere wa uhoro	A wise man need not be told twice.	leteral_translate	mund-u mug-i nd-ar-i muh-er-e wa u-horo
183532	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu mugo nderaguragira	The witch-doctor cannot cure himself.	leteral_translate	mund-u mug-o nderaguragir-a
183533	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu mugo wa gwithokia ndari rua	An uninvited witch-doctor gets no goatskin.	leteral_translate	mund-u mug-o wa gwithoki-a nd-ar-i rua
183534	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu mugo wa ituura ndagaga	The local witch-doctor is not valued.	leteral_translate	mund-u mug-o wa itu-ur-a ndagag-a
183535	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu muka na iguru itimenyagirwo	Woman and the sky cannot be understood.	leteral_translate	mund-u mu-ka na iguru itimenyagirwo
183536	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu muka ndoragagwo	A woman must not be killed.	leteral_translate	mund-u mu-ka ndoragagwo
183537	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu muka ndatumagwo thiri-ini	A woman is not sent to collect debts.	leteral_translate	mund-u mu-ka ndatumagwo th-ir-i ini
183538	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu muigwa ni muhootani	The obedient man gets through.	leteral_translate	mund-u mu-ig-wa ni muhootan-i
183539	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu murume ni wa karugi	A man is of quick action.	leteral_translate	mund-u mu-rum-e ni wa ka-rug-i
183540	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu urakanyuira niwe ui kari rita	He who has drunk once knows drinking is good.	leteral_translate	mund-u urakanyuir-a ni-we ui ka-ri rit-a
183541	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu uri na undu otaga mwaki na riua	He who warms himself while the sun shines has a reason.	leteral_translate	mund-u uri na undu otaga mw-ak-i na ri-ua
183542	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu utari mburi ndendaga nyama	He who has no goat does not crave meat.	leteral_translate	mund-u utari mb-ur-i nd-endag-a ny-am-a
183543	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu utathiaga athinjaga mwati toi ndurume iri gicegu	He who never travels kills a she-goat thinking there is no ram.	leteral_translate	mund-u utathi-ag-a athinjag-a mwat-i toi ndu-rum-e iri giceg-u
183544	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu utathiaga oi no nyina urugaga	He who does not travel knows only his mother’s cooking.	leteral_translate	mund-u utathi-ag-a oi no ny-in-a u-rugag-a
183545	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundu wa rurugi ourugagwo akerwo niwe wourugana	A habitual provoker is blamed even when provoked.	leteral_translate	mund-u wa rurug-i ourugagwo ak-erwo ni-we wourugan-a
183546	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mundwithia rimwe ngagacoka kunwithia ringi	He who circumcised me once will not do it again.	leteral_translate	mundwithi-a rimw-e ngagacok-a kunwithi-a ringi
183547	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Munua umwe ni ugaruragirwo	One mouth must be changed.	leteral_translate	mun-ua umwe ni ugaruragirwo
183548	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Munyaka ni unyakukagwo	Fortune passes.	leteral_translate	muny-ak-a ni unyakukagwo
183549	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Munyaka uri mbere ya kahinga	Fortune lies beyond the bush.	leteral_translate	muny-ak-a uri mb-ere ya ka-hinga
183550	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Munyaka ndurokaga	Fortune is uncertain.	leteral_translate	muny-ak-a ndurokag-a
183551	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Munyotu athiaga ruui	He who is thirsty goes to the river.	leteral_translate	munyot-u athi-ag-a ru-ui
183552	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mura na mundu ti mura na hiti	Being robbed by a man is not like by a hyena.	leteral_translate	mur-a na mund-u ti mur-a na hit-i
183553	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muragani ndakayaga, no muragwo ukayaga	The killer does not cry, the killed does.	leteral_translate	muragan-i ndakayag-a no mu-rag-wo u-kayag-a
183554	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muregi akirwo ndaregaga akihetwo	He who refuses politely will not refuse when forced.	leteral_translate	mu-reg-i ak-irwo ndaregag-a akihetwo
183555	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muregi gwathwo ndangihota gwathana	He who cannot obey cannot command.	leteral_translate	mu-reg-i gwath-wo ndangihot-a gwath-an-a
183556	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muremwo ni ndugo oigaga nja iri mahiga	He who cannot dance says the yard is stony.	leteral_translate	muremwo ni ndugo o-igag-a nja iri ma-hig-a
183557	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muri kuria ta athi a thatu	One sometimes eats bad food like hunters in mist.	leteral_translate	mur-i ku-ri-a ta ath-i a thatu
183558	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muria na gati ndoi muria na kaara ni akuhia	He who eats with a stick does not know fingers burn.	leteral_translate	mu-ri-a na gat-i ndo-i mu-ri-a na ka-ara ni aku-hia
183559	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muria ngime ni uri mukimiri	He who eats cooked food has a cook.	leteral_translate	mu-ri-a ngime ni uri mukimir-i
183560	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muria njithi yake ndarundagwo	He is not blamed who eats his own unripe maize.	leteral_translate	mu-ri-a njith-i yak-e ndarundagwo
183561	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muria wiki akuaga wiki	He who eats alone dies alone.	leteral_translate	mu-ri-a wiki aku-aga wiki
183562	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murimirwo ni ithe ndoi indo iri bata	He whose father tills does not know the value of things.	leteral_translate	murim-irwo ni ith-e ndo-i ind-o iri bata
183563	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murimi ndoinagwo guoko	Do not break the tiller’s arm.	leteral_translate	mur-im-i ndoinagwo gu-oko
183564	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murimi umwe ndaiyuragia ikumbi	One tiller does not fill the granary.	leteral_translate	mur-im-i umwe ndaiyuragi-a i-kumb-i
183565	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murimi tiwe murii	The tiller is not the eater.	leteral_translate	mur-im-i ti-we muri-i
183566	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio nduminaga ng’aragu	Sweetness does not satisfy hunger.	leteral_translate	muri-o nduminag-a ng arag-u
183567	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio ndunenganagirwo	Pleasure cannot be shared.	leteral_translate	muri-o ndunenganagirwo
183568	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio ndutuuraga ta ngatho	Pleasure does not last like gratitude.	leteral_translate	muri-o ndutuurag-a ta ngath-o
183569	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio niwiriagira	Sweetness consumes itself.	leteral_translate	muri-o niwiriagir-a
183570	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio ugiraga kieha	Sweetness begets sorrow.	leteral_translate	muri-o ug-irag-a ki-eha
183571	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio uminaga magego	Sweetness rots teeth.	leteral_translate	muri-o uminag-a magego
183572	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio urutaga hungu muti iguru	Sweetness brings the vulture down from the tree.	leteral_translate	muri-o u-rutag-a hung-u mut-i iguru
183573	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murio wa njohi ni uriukagwo, no wa indo nduriukagwo	Beer-drunkenness passes, wealth-drunkenness remains.	leteral_translate	muri-o wa njoh-i ni uriukagwo no wa ind-o nduriukagwo
183574	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muria runene ndaruriagira	He who asks too much gets nothing.	leteral_translate	mu-ri-a runene ndaruriagir-a
183575	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Muriganio uri tha	Those who live together must be merciful.	leteral_translate	muriganio uri tha
183576	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murimu nduri hinya ugitonya mwiri ta ukiuma	Illness enters easier than it leaves.	leteral_translate	mu-rim-u ndur-i hin-ya ugitony-a mw-ir-i ta uki-um-a
183577	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murimu wa mucoka niguo uragaga mundu	A returning illness kills.	leteral_translate	mu-rim-u wa mu-cok-a nigu-o uragag-a mund-u
183578	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murogi tiwe murogori	The poisoner is not the neutraliser.	leteral_translate	murog-i ti-we murogor-i
183579	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murori aruga murimi	He who looks at another’s field sees more weeds.	leteral_translate	muror-i a-rug-a mur-im-i
183580	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murugiri arume ndagaga ngiha	He who cooks for men gets bruises easily.	leteral_translate	murugir-i a-rum-e ndagag-a ngi-ha
183581	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murunguru wa njamba utahaga na ime	Early riser walks through dew.	leteral_translate	murungur-u wa nj-amb-a uta-hag-a na ime
183582	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Mururi ndwakaga	The mururi tree is beautiful but bears no fruit.	leteral_translate	murur-i ndwakag-a
183583	grok-4.1-fast-gen-eng-literal-Kenya	gikuyu	bantu	Murwithia arume aari kihii	He who circumcises was once a boy.	leteral_translate	murwithi-a a-rum-e a-ari ki-hi-i
184273	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ĩlata ya mbua ti ĩlata ya sua.	Rain’s footprint is not the sun’s footprint.	leteral_translate	ĩl-at-a ya mbu-a ti ĩl-at-a ya sua
184274	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kana kaketũũa thano kambĩĩaa ũkolotya mbuanĩ	A child who gets diarrhoea during the dry season begins farting during the rainy season.	leteral_translate	kan-a ka-ketũũ-a thano kambĩĩa-a ũkoloty-a mbu-anĩ
184275	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Katu nĩ ka mbua.	A little cloud signals rain	leteral_translate	katu nĩ ka mbu-a
184276	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kwakya kũte katu	It is a cloudless dawn	leteral_translate	kwa-kya kũt-e katu
184277	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mũthenya wĩ mbua ndwĩ matu.	The day rain will fall has no clouds.	leteral_translate	mũtheny-a wĩ mbu-a ndw-ĩ mat-u
184278	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Matukũ oonthe ti wa sikũkũ	Not all days are holidays.	leteral_translate	matukũ oonth-e ti wa sikũkũ
184279	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Matukũ ma kĩng’ei nĩ mwonza	The days of a thief are seven	leteral_translate	matukũ ma kĩng ei nĩ mwonz-a
184280	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ndyĩsũvaa ũtukũ kweteele ũkya nĩyonee nthĩ.	I do not beg the night while the dawn is coming.	leteral_translate	ndyĩsũva-a ũtukũ kweteel-e ũk-ya nĩyone-e nth-ĩ
184281	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ũkaema ona mbũi nziũ mũthenya ona ũtukũ ndũmyona	If you cannot see a black goat during the day, you cannot see it at night	leteral_translate	ũkaem-a ona mbũ-i nzi-ũ mũtheny-a ona ũtukũ ndũmyon-a
184282	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ũthũku ũkaa na sua ndũkemene.	Misfortune comes with the sun, don’t hate yourself.	leteral_translate	ũthũk-u ũka-a na sua ndũkemen-e
184283	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ũseo nĩ kĩla mũthenya ũthũku nĩ mũthenya o ũmwe	Goodness is daily, evil only a day.	leteral_translate	ũse-o nĩ kĩ-la mũtheny-a ũthũk-u nĩ mũtheny-a o ũmwe
184284	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Yumaatatũ ndĩtũaa yumaa no yĩĩsaa ĩvika	Monday does not last; Friday also comes.	leteral_translate	yumaatatũ ndĩtũa-a yuma-a no yĩ-ĩsa-a ĩv-ik-a
184285	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kyetho kya yũlũ kĩtũaa	The heavenly spring is not permanent.	leteral_translate	kyetho kya yũlũ kĩtũa-a
184286	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua ndĩkĩlaw’a metho	No one can see beyond the rain	leteral_translate	mbu-a ndĩkĩlaw a metho
184287	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua ndĩ kĩthuma	Rain has no hide.	leteral_translate	mbu-a ndĩ kĩth-um-a
184288	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua ndyasyaa.	Rain does not fail.	leteral_translate	mbu-a ndyasya-a
184289	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua ya ĩmantha ti ĩmwe	There is more than one rain for searching for wealth.	leteral_translate	mbu-a ya ĩmanth-a ti ĩmwe
184290	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua ya ũnyenyeũ ndĩvandĩawa	Mist rain is not fit for sowing.	leteral_translate	mbu-a ya ũnyenyeũ ndĩvandĩaw-a
184291	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua ya nundu ndĩkyesaa.	Mist rain never ends.	leteral_translate	mbu-a ya nundu ndĩkyesa-a
184292	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua ĩkĩlea kua ĩetae mũumbĩ.	Fog precedes the failure of rain	leteral_translate	mbu-a ĩkĩle-a kua ĩeta-e mũumbĩ
184293	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mbua yũlea kua ĩkwatasya ũkũngi.8	When the rain fails to fall, it blames the wind.	leteral_translate	mbu-a yũle-a kua ĩkwatasy-a ũkũng-i 8
184294	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mũndũ awetae mbua yaamuĩa	People should mention rain that beat them.	leteral_translate	mũndũ aweta-e mbu-a yaamuĩ-a
184295	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ndũkasuke mbua thaano	Do not slander rain during the dry season.	leteral_translate	ndũkasuk-e mbu-a tha-ano
184296	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ũtaathi nĩ wa mbua	The rainbow portends rain	leteral_translate	ũta-ath-i nĩ wa mbu-a
184297	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ũmanyaa kwĩ mbua nĩkwona ũtisi mbee wa Kolyanza	It will rain when you see lightning beyond Kolyanza.	leteral_translate	ũmanya-a kwĩ mbu-a nĩkwon-a ũtis-i mbe-e wa kolyanz-a
184298	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Vai mbua ĩte ũmuu.	There is no rain that has no mosquitoes.	leteral_translate	vai mbu-a ĩte ũm-uu
184299	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Vai mbua ĩtakya	No rain lasts forever.	leteral_translate	vai mbu-a ĩtak-ya
184300	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ndũkaume ngwa ũtavika ĩtunĩ	Do not mock thunder if you cannot reach the sky.	leteral_translate	ndũka-um-e ng-wa ũtavik-a ĩt-unĩ
184301	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ndũkaũmange sua ĩtanathũa.	Do not ever mock the sun before sunset.	leteral_translate	ndũkaũmang-e sua ĩtanathũ-a
184302	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Nzũũ syaema ũsyaa syaisye sua yĩĩ ĩvyũ mũno	When pigeon peas failed to bear pods, they said the sun was too hot.	leteral_translate	nz-ũũ syaem-a ũ-sya-a syaisy-e sua yĩĩ ĩv-yũ mũn-o
184303	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Sua yoomya ũkatho ngoow’a nĩ mbua	If the sun dries it up, the rain resuscitates.	leteral_translate	sua yoomy-a ũkatho ngoow a nĩ mbu-a
184304	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Syathama thaano, itũngawa nĩ mbua.	When they migrate during the dry season, they return in the rainy season	leteral_translate	syatham-a tha-ano itũngaw-a nĩ mbu-a
184305	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Syatwaawa nĩ ũseve itũngawa nĩ ndutani	When wind blows them away, cyclones bring them back.	leteral_translate	syatwaaw-a nĩ ũsev-e itũngaw-a nĩ ndutan-i
184306	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Sua ĩyetelaa Mũsili	The sun does not wait for a judge.	leteral_translate	sua ĩyetela-a mũsil-i
184307	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Wamanthĩa suanĩ ĩĩa munyĩnĩ	If you toil in the sun, eat in the shade.	leteral_translate	wamanthĩ-a suanĩ ĩĩa munyĩnĩ
184308	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mũumbĩ ndwathawa kĩĩma.	Mist is not shown the mountain	leteral_translate	mũumbĩ ndwatha-wa kĩ-ĩm-a
184309	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	No syĩĩma itakomanaa.	Only mountains fail to meet.	leteral_translate	no syĩĩm-a itakomana-a
184310	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Vai kĩĩma kĩsinda ĩnyũũ nzeve	There is no hill with more air than the nose.	leteral_translate	vai kĩ-ĩm-a kĩ-sind-a ĩnyũũ nzev-e
184311	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Vayĩ kĩĩma kĩkĩlĩtye kĩngĩ makanza	No one mountain has more lizards than another.	leteral_translate	vay-ĩ kĩ-ĩm-a kĩkĩlĩty-e kĩngĩ makanz-a
184312	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Vayĩ kalĩma katalĩsĩka	There is no hill that cannot be climbed	leteral_translate	vay-ĩ ka-lĩm-a katalĩsĩk-a
184313	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ve syĩĩma syĩ mbevo.	There are mountains that are cold	leteral_translate	ve syĩĩm-a syĩ mbevo
184314	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kĩlaa kũmwe kwĩ ngongo	Jump! Some places have gullies.	leteral_translate	kĩ-laa kũmwe kwĩ ng-ongo
184315	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kĩkalo kya nthĩ kĩnene kyeteelasya mwene mbuta	Lassitude breeds depravation.	leteral_translate	kĩkal-o kya nth-ĩ kĩnen-e kyeteelasy-a mw-en-e mbuta
184316	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kya nthĩ kiĩ mwene.	Something on the ground has no owner	leteral_translate	kya nth-ĩ kiĩ mw-en-e
184317	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ũsĩ ũatĩaa kyanda.	The river follows the valley depression	leteral_translate	ũsĩ ũatĩa-a ky-and-a
184318	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ũsĩ ũtũlĩlaa vala vavũthũ	. A river bursts its bank at its weakest point.	leteral_translate	ũsĩ ũtũlĩla-a va-la vavũthũ
184319	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mũtũa kĩthamanĩ kya ũsĩ esaa ũtwaawa nĩ ũsĩ	Whoever dwells on a river island eventually drowns in the floods.	leteral_translate	mũt-ũa kĩthamanĩ kya ũsĩ e-saa ũtwaaw-a nĩ ũsĩ
184320	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mũingi wa ũsĩ ndathanaa	One crossing a river does not issue commands.	leteral_translate	mũ-ingi wa ũsĩ ndathana-a
184321	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kasĩla kakaa konekaa mũthenya sua yaĩte	A path to be obscured is seen in broad sunlight.	leteral_translate	ka-sĩl-a kak-aa koneka-a mũtheny-a sua ya-ĩte
184322	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Myũnthĩ ĩthwĩwe nĩ kũkya	Days are hurt by dawn.	leteral_translate	myũnthĩ ĩthwĩw-e nĩ kũ-kya
184323	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Wĩsĩ kenda ndwaa kũmĩa	You know up to nine, but never go to ten.	leteral_translate	wĩsĩ kenda ndwa-a kũm-ĩa
184324	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Waĩĩ kenda nũkũmĩe.	If it was nine, make it ten.	leteral_translate	wa-ĩĩ kenda nũkũmĩ-e
184325	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Ndunia nĩkeũkaa.	The world changes	leteral_translate	ndunia nĩkeũka-a
184326	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Mwaka ti mũng’ong’oo	The year is not long.	leteral_translate	mw-ak-a ti mũng ong oo
184327	grok-4.1-fast-gen-eng-literal-Kenya	kamba	bantu	Kĩvindu kya ũtukũ kĩsanasya na kaũndũ kaula i mbiti.	Night-time darkness comes with something, as hyenas said.	leteral_translate	kĩvind-u kya ũtukũ kĩ-sanasy-a na ka-ũndũ ka-ula i mb-iti
